NOC,Geographic Area,Occupation Group
#2132,North Coast & Nechako,Non-Management Occupation
#2133,North Coast & Nechako,Non-Management Occupation
#2134,North Coast & Nechako,Non-Management Occupation
#2141,North Coast & Nechako,Non-Management Occupation
#2142,North Coast & Nechako,Non-Management Occupation
#2143,North Coast & Nechako,Non-Management Occupation
#2144,North Coast & Nechako,Non-Management Occupation
#2145,North Coast & Nechako,Non-Management Occupation
#2146,North Coast & Nechako,Non-Management Occupation
#2147,North Coast & Nechako,Non-Management Occupation
#2148,North Coast & Nechako,Non-Management Occupation
#2151,North Coast & Nechako,Non-Management Occupation
#2152,North Coast & Nechako,Non-Management Occupation
#2153,North Coast & Nechako,Non-Management Occupation
#2154,North Coast & Nechako,Non-Management Occupation
#2161,North Coast & Nechako,Non-Management Occupation
#2171,North Coast & Nechako,Non-Management Occupation
#2172,North Coast & Nechako,Non-Management Occupation
#2173,North Coast & Nechako,Non-Management Occupation
#2174,North Coast & Nechako,Non-Management Occupation
#2175,North Coast & Nechako,Non-Management Occupation
#2211,North Coast & Nechako,Non-Management Occupation
#2212,North Coast & Nechako,Non-Management Occupation
#2221,North Coast & Nechako,Non-Management Occupation
#2222,North Coast & Nechako,Non-Management Occupation
#2223,North Coast & Nechako,Non-Management Occupation
#2224,North Coast & Nechako,Non-Management Occupation
#2225,North Coast & Nechako,Non-Management Occupation
#2231,North Coast & Nechako,Non-Management Occupation
#2232,North Coast & Nechako,Non-Management Occupation
#2233,North Coast & Nechako,Non-Management Occupation
#2234,North Coast & Nechako,Non-Management Occupation
#2241,North Coast & Nechako,Non-Management Occupation
#2242,North Coast & Nechako,Non-Management Occupation
#2243,North Coast & Nechako,Non-Management Occupation
#2244,North Coast & Nechako,Non-Management Occupation
#2251,North Coast & Nechako,Non-Management Occupation
#2252,North Coast & Nechako,Non-Management Occupation
#2253,North Coast & Nechako,Non-Management Occupation
#2254,North Coast & Nechako,Non-Management Occupation
#2255,North Coast & Nechako,Non-Management Occupation
#2261,North Coast & Nechako,Non-Management Occupation
#2262,North Coast & Nechako,Non-Management Occupation
#2263,North Coast & Nechako,Non-Management Occupation
#2264,North Coast & Nechako,Non-Management Occupation
#2271,North Coast & Nechako,Non-Management Occupation
#2272,North Coast & Nechako,Non-Management Occupation
#2273,North Coast & Nechako,Non-Management Occupation
#2274,North Coast & Nechako,Non-Management Occupation
#2275,North Coast & Nechako,Non-Management Occupation
#2281,North Coast & Nechako,Non-Management Occupation
#2282,North Coast & Nechako,Non-Management Occupation
#2283,North Coast & Nechako,Non-Management Occupation
#3011,North Coast & Nechako,Non-Management Occupation
#3012,North Coast & Nechako,Non-Management Occupation
#3111,North Coast & Nechako,Non-Management Occupation
#3112,North Coast & Nechako,Non-Management Occupation
#3113,North Coast & Nechako,Non-Management Occupation
#3114,North Coast & Nechako,Non-Management Occupation
#3121,North Coast & Nechako,Non-Management Occupation
#3122,North Coast & Nechako,Non-Management Occupation
#3124,North Coast & Nechako,Non-Management Occupation
#3125,North Coast & Nechako,Non-Management Occupation
#3131,North Coast & Nechako,Non-Management Occupation
#3132,North Coast & Nechako,Non-Management Occupation
#3141,North Coast & Nechako,Non-Management Occupation
#3142,North Coast & Nechako,Non-Management Occupation
#3143,North Coast & Nechako,Non-Management Occupation
#3144,North Coast & Nechako,Non-Management Occupation
#3211,North Coast & Nechako,Non-Management Occupation
#3212,North Coast & Nechako,Non-Management Occupation
#3213,North Coast & Nechako,Non-Management Occupation
#3214,North Coast & Nechako,Non-Management Occupation
#3215,North Coast & Nechako,Non-Management Occupation
#3216,North Coast & Nechako,Non-Management Occupation
#3217,North Coast & Nechako,Non-Management Occupation
#3219,North Coast & Nechako,Non-Management Occupation
#3221,North Coast & Nechako,Non-Management Occupation
#3222,North Coast & Nechako,Non-Management Occupation
#3223,North Coast & Nechako,Non-Management Occupation
#3231,North Coast & Nechako,Non-Management Occupation
#3232,North Coast & Nechako,Non-Management Occupation
#3233,North Coast & Nechako,Non-Management Occupation
#3234,North Coast & Nechako,Non-Management Occupation
#3236,North Coast & Nechako,Non-Management Occupation
#3237,North Coast & Nechako,Non-Management Occupation
#3411,North Coast & Nechako,Non-Management Occupation
#3413,North Coast & Nechako,Non-Management Occupation
#3414,North Coast & Nechako,Non-Management Occupation
#4011,North Coast & Nechako,Non-Management Occupation
#4012,North Coast & Nechako,Non-Management Occupation
#4021,North Coast & Nechako,Non-Management Occupation
#4031,North Coast & Nechako,Non-Management Occupation
#4032,North Coast & Nechako,Non-Management Occupation
#4033,North Coast & Nechako,Non-Management Occupation
#4111,North Coast & Nechako,Non-Management Occupation
#4112,North Coast & Nechako,Non-Management Occupation
#4151,North Coast & Nechako,Non-Management Occupation
#4152,North Coast & Nechako,Non-Management Occupation
#4153,North Coast & Nechako,Non-Management Occupation
#4154,North Coast & Nechako,Non-Management Occupation
#4155,North Coast & Nechako,Non-Management Occupation
#4156,North Coast & Nechako,Non-Management Occupation
#4161,North Coast & Nechako,Non-Management Occupation
#4162,North Coast & Nechako,Non-Management Occupation
#4163,North Coast & Nechako,Non-Management Occupation
#4164,North Coast & Nechako,Non-Management Occupation
#4165,North Coast & Nechako,Non-Management Occupation
#4166,North Coast & Nechako,Non-Management Occupation
#4167,North Coast & Nechako,Non-Management Occupation
#4168,North Coast & Nechako,Non-Management Occupation
#4169,North Coast & Nechako,Non-Management Occupation
#4211,North Coast & Nechako,Non-Management Occupation
#4212,North Coast & Nechako,Non-Management Occupation
#4214,North Coast & Nechako,Non-Management Occupation
#4215,North Coast & Nechako,Non-Management Occupation
#4216,North Coast & Nechako,Non-Management Occupation
#4217,North Coast & Nechako,Non-Management Occupation
#4311,North Coast & Nechako,Non-Management Occupation
#4312,North Coast & Nechako,Non-Management Occupation
#4313,North Coast & Nechako,Non-Management Occupation
#4411,North Coast & Nechako,Non-Management Occupation
#4412,North Coast & Nechako,Non-Management Occupation
#4413,North Coast & Nechako,Non-Management Occupation
#4421,North Coast & Nechako,Non-Management Occupation
#4422,North Coast & Nechako,Non-Management Occupation
#4423,North Coast & Nechako,Non-Management Occupation
#5111,North Coast & Nechako,Non-Management Occupation
#5112,North Coast & Nechako,Non-Management Occupation
#5113,North Coast & Nechako,Non-Management Occupation
#5121,North Coast & Nechako,Non-Management Occupation
#5122,North Coast & Nechako,Non-Management Occupation
#5123,North Coast & Nechako,Non-Management Occupation
#5125,North Coast & Nechako,Non-Management Occupation
#5131,North Coast & Nechako,Non-Management Occupation
#5132,North Coast & Nechako,Non-Management Occupation
#5133,North Coast & Nechako,Non-Management Occupation
#5134,North Coast & Nechako,Non-Management Occupation
#5135,North Coast & Nechako,Non-Management Occupation
#5136,North Coast & Nechako,Non-Management Occupation
#5211,North Coast & Nechako,Non-Management Occupation
#5212,North Coast & Nechako,Non-Management Occupation
#5221,North Coast & Nechako,Non-Management Occupation
#5222,North Coast & Nechako,Non-Management Occupation
#5223,North Coast & Nechako,Non-Management Occupation
#5224,North Coast & Nechako,Non-Management Occupation
#5225,North Coast & Nechako,Non-Management Occupation
#5226,North Coast & Nechako,Non-Management Occupation
#5227,North Coast & Nechako,Non-Management Occupation
#5231,North Coast & Nechako,Non-Management Occupation
#5232,North Coast & Nechako,Non-Management Occupation
#5241,North Coast & Nechako,Non-Management Occupation
#5242,North Coast & Nechako,Non-Management Occupation
#5243,North Coast & Nechako,Non-Management Occupation
#5244,North Coast & Nechako,Non-Management Occupation
#5245,North Coast & Nechako,Non-Management Occupation
#5251,North Coast & Nechako,Non-Management Occupation
#5252,North Coast & Nechako,Non-Management Occupation
#5253,North Coast & Nechako,Non-Management Occupation
#5254,North Coast & Nechako,Non-Management Occupation
#6211,North Coast & Nechako,Non-Management Occupation
#6221,North Coast & Nechako,Non-Management Occupation
#6222,North Coast & Nechako,Non-Management Occupation
#6231,North Coast & Nechako,Non-Management Occupation
#6232,North Coast & Nechako,Non-Management Occupation
#6235,North Coast & Nechako,Non-Management Occupation
#6311,North Coast & Nechako,Non-Management Occupation
#6312,North Coast & Nechako,Non-Management Occupation
#6313,North Coast & Nechako,Non-Management Occupation
#6314,North Coast & Nechako,Non-Management Occupation
#6315,North Coast & Nechako,Non-Management Occupation
#6316,North Coast & Nechako,Non-Management Occupation
#6321,North Coast & Nechako,Non-Management Occupation
#6322,North Coast & Nechako,Non-Management Occupation
#6331,North Coast & Nechako,Non-Management Occupation
#6332,North Coast & Nechako,Non-Management Occupation
#6341,North Coast & Nechako,Non-Management Occupation
#6342,North Coast & Nechako,Non-Management Occupation
#6343,North Coast & Nechako,Non-Management Occupation
#6344,North Coast & Nechako,Non-Management Occupation
#6345,North Coast & Nechako,Non-Management Occupation
#6346,North Coast & Nechako,Non-Management Occupation
#6411,North Coast & Nechako,Non-Management Occupation
#6421,North Coast & Nechako,Non-Management Occupation
#6511,North Coast & Nechako,Non-Management Occupation
#6512,North Coast & Nechako,Non-Management Occupation
#6513,North Coast & Nechako,Non-Management Occupation
#6521,North Coast & Nechako,Non-Management Occupation
#6522,North Coast & Nechako,Non-Management Occupation
#6523,North Coast & Nechako,Non-Management Occupation
#6524,North Coast & Nechako,Non-Management Occupation
#6525,North Coast & Nechako,Non-Management Occupation
#6531,North Coast & Nechako,Non-Management Occupation
#6532,North Coast & Nechako,Non-Management Occupation
#6533,North Coast & Nechako,Non-Management Occupation
#6541,North Coast & Nechako,Non-Management Occupation
#6551,North Coast & Nechako,Non-Management Occupation
#6552,North Coast & Nechako,Non-Management Occupation
#6561,North Coast & Nechako,Non-Management Occupation
#6562,North Coast & Nechako,Non-Management Occupation
#6563,North Coast & Nechako,Non-Management Occupation
#6564,North Coast & Nechako,Non-Management Occupation
#6611,North Coast & Nechako,Non-Management Occupation
#6621,North Coast & Nechako,Non-Management Occupation
#6622,North Coast & Nechako,Non-Management Occupation
#6623,North Coast & Nechako,Non-Management Occupation
#6711,North Coast & Nechako,Non-Management Occupation
#6721,North Coast & Nechako,Non-Management Occupation
#6722,North Coast & Nechako,Non-Management Occupation
#6731,North Coast & Nechako,Non-Management Occupation
#6732,North Coast & Nechako,Non-Management Occupation
#6733,North Coast & Nechako,Non-Management Occupation
#6741,North Coast & Nechako,Non-Management Occupation
#6742,North Coast & Nechako,Non-Management Occupation
#7201,North Coast & Nechako,Non-Management Occupation
#7202,North Coast & Nechako,Non-Management Occupation
#7203,North Coast & Nechako,Non-Management Occupation
#7204,North Coast & Nechako,Non-Management Occupation
#7205,North Coast & Nechako,Non-Management Occupation
#7231,North Coast & Nechako,Non-Management Occupation
#7232,North Coast & Nechako,Non-Management Occupation
#7233,North Coast & Nechako,Non-Management Occupation
#7234,North Coast & Nechako,Non-Management Occupation
#7235,North Coast & Nechako,Non-Management Occupation
#7236,North Coast & Nechako,Non-Management Occupation
#7237,North Coast & Nechako,Non-Management Occupation
#7241,North Coast & Nechako,Non-Management Occupation
#7242,North Coast & Nechako,Non-Management Occupation
#7243,North Coast & Nechako,Non-Management Occupation
#7244,North Coast & Nechako,Non-Management Occupation
#7245,North Coast & Nechako,Non-Management Occupation
#7246,North Coast & Nechako,Non-Management Occupation
#7247,North Coast & Nechako,Non-Management Occupation
#7251,North Coast & Nechako,Non-Management Occupation
#7252,North Coast & Nechako,Non-Management Occupation
#7253,North Coast & Nechako,Non-Management Occupation
#7271,North Coast & Nechako,Non-Management Occupation
#7272,North Coast & Nechako,Non-Management Occupation
#7281,North Coast & Nechako,Non-Management Occupation
#7282,North Coast & Nechako,Non-Management Occupation
#7283,North Coast & Nechako,Non-Management Occupation
#7284,North Coast & Nechako,Non-Management Occupation
#7291,North Coast & Nechako,Non-Management Occupation
#7292,North Coast & Nechako,Non-Management Occupation
#7293,North Coast & Nechako,Non-Management Occupation
#7294,North Coast & Nechako,Non-Management Occupation
#7295,North Coast & Nechako,Non-Management Occupation
#7301,North Coast & Nechako,Non-Management Occupation
#7302,North Coast & Nechako,Non-Management Occupation
#7303,North Coast & Nechako,Non-Management Occupation
#7304,North Coast & Nechako,Non-Management Occupation
#7305,North Coast & Nechako,Non-Management Occupation
#7311,North Coast & Nechako,Non-Management Occupation
#7312,North Coast & Nechako,Non-Management Occupation
#7313,North Coast & Nechako,Non-Management Occupation
#7314,North Coast & Nechako,Non-Management Occupation
#7315,North Coast & Nechako,Non-Management Occupation
#7316,North Coast & Nechako,Non-Management Occupation
#7318,North Coast & Nechako,Non-Management Occupation
#7321,North Coast & Nechako,Non-Management Occupation
#7322,North Coast & Nechako,Non-Management Occupation
#7331,North Coast & Nechako,Non-Management Occupation
#7332,North Coast & Nechako,Non-Management Occupation
#7333,North Coast & Nechako,Non-Management Occupation
#7334,North Coast & Nechako,Non-Management Occupation
#7335,North Coast & Nechako,Non-Management Occupation
#7361,North Coast & Nechako,Non-Management Occupation
#7362,North Coast & Nechako,Non-Management Occupation
#7371,North Coast & Nechako,Non-Management Occupation
#7372,North Coast & Nechako,Non-Management Occupation
#7373,North Coast & Nechako,Non-Management Occupation
#7381,North Coast & Nechako,Non-Management Occupation
#7384,North Coast & Nechako,Non-Management Occupation
#7441,North Coast & Nechako,Non-Management Occupation
#7442,North Coast & Nechako,Non-Management Occupation
#7444,North Coast & Nechako,Non-Management Occupation
#7445,North Coast & Nechako,Non-Management Occupation
#7451,North Coast & Nechako,Non-Management Occupation
#7452,North Coast & Nechako,Non-Management Occupation
#7511,North Coast & Nechako,Non-Management Occupation
#7512,North Coast & Nechako,Non-Management Occupation
#7513,North Coast & Nechako,Non-Management Occupation
#7514,North Coast & Nechako,Non-Management Occupation
#7521,North Coast & Nechako,Non-Management Occupation
#7522,North Coast & Nechako,Non-Management Occupation
#7531,North Coast & Nechako,Non-Management Occupation
#7532,North Coast & Nechako,Non-Management Occupation
#7533,North Coast & Nechako,Non-Management Occupation
#7534,North Coast & Nechako,Non-Management Occupation
#7535,North Coast & Nechako,Non-Management Occupation
#7611,North Coast & Nechako,Non-Management Occupation
#7612,North Coast & Nechako,Non-Management Occupation
#7621,North Coast & Nechako,Non-Management Occupation
#7622,North Coast & Nechako,Non-Management Occupation
#8211,North Coast & Nechako,Non-Management Occupation
#8221,North Coast & Nechako,Non-Management Occupation
#8222,North Coast & Nechako,Non-Management Occupation
#8231,North Coast & Nechako,Non-Management Occupation
#8232,North Coast & Nechako,Non-Management Occupation
#8241,North Coast & Nechako,Non-Management Occupation
#8252,North Coast & Nechako,Non-Management Occupation
#8255,North Coast & Nechako,Non-Management Occupation
#8261,North Coast & Nechako,Non-Management Occupation
#8262,North Coast & Nechako,Non-Management Occupation
#8411,North Coast & Nechako,Non-Management Occupation
#8412,North Coast & Nechako,Non-Management Occupation
#8421,North Coast & Nechako,Non-Management Occupation
#8422,North Coast & Nechako,Non-Management Occupation
#8431,North Coast & Nechako,Non-Management Occupation
#8432,North Coast & Nechako,Non-Management Occupation
#8441,North Coast & Nechako,Non-Management Occupation
#8442,North Coast & Nechako,Non-Management Occupation
#8611,North Coast & Nechako,Non-Management Occupation
#8612,North Coast & Nechako,Non-Management Occupation
#8613,North Coast & Nechako,Non-Management Occupation
#8614,North Coast & Nechako,Non-Management Occupation
#8615,North Coast & Nechako,Non-Management Occupation
#8616,North Coast & Nechako,Non-Management Occupation
#9211,North Coast & Nechako,Non-Management Occupation
#9212,North Coast & Nechako,Non-Management Occupation
#9213,North Coast & Nechako,Non-Management Occupation
#9214,North Coast & Nechako,Non-Management Occupation
#9215,North Coast & Nechako,Non-Management Occupation
#9217,North Coast & Nechako,Non-Management Occupation
#9221,North Coast & Nechako,Non-Management Occupation
#9222,North Coast & Nechako,Non-Management Occupation
#9223,North Coast & Nechako,Non-Management Occupation
#9224,North Coast & Nechako,Non-Management Occupation
#9226,North Coast & Nechako,Non-Management Occupation
#9227,North Coast & Nechako,Non-Management Occupation
#9231,North Coast & Nechako,Non-Management Occupation
#9232,North Coast & Nechako,Non-Management Occupation
#9235,North Coast & Nechako,Non-Management Occupation
#9241,North Coast & Nechako,Non-Management Occupation
#9243,North Coast & Nechako,Non-Management Occupation
#9411,North Coast & Nechako,Non-Management Occupation
#9412,North Coast & Nechako,Non-Management Occupation
#9413,North Coast & Nechako,Non-Management Occupation
#9414,North Coast & Nechako,Non-Management Occupation
#9415,North Coast & Nechako,Non-Management Occupation
#9416,North Coast & Nechako,Non-Management Occupation
#9417,North Coast & Nechako,Non-Management Occupation
#9418,North Coast & Nechako,Non-Management Occupation
#9421,North Coast & Nechako,Non-Management Occupation
#9422,North Coast & Nechako,Non-Management Occupation
#9423,North Coast & Nechako,Non-Management Occupation
#9431,North Coast & Nechako,Non-Management Occupation
#9432,North Coast & Nechako,Non-Management Occupation
#9433,North Coast & Nechako,Non-Management Occupation
#9434,North Coast & Nechako,Non-Management Occupation
#9435,North Coast & Nechako,Non-Management Occupation
#9436,North Coast & Nechako,Non-Management Occupation
#9437,North Coast & Nechako,Non-Management Occupation
#9441,North Coast & Nechako,Non-Management Occupation
#9442,North Coast & Nechako,Non-Management Occupation
#9445,North Coast & Nechako,Non-Management Occupation
#9446,North Coast & Nechako,Non-Management Occupation
#9447,North Coast & Nechako,Non-Management Occupation
#9461,North Coast & Nechako,Non-Management Occupation
#9462,North Coast & Nechako,Non-Management Occupation
#9463,North Coast & Nechako,Non-Management Occupation
#9465,North Coast & Nechako,Non-Management Occupation
#9471,North Coast & Nechako,Non-Management Occupation
#9472,North Coast & Nechako,Non-Management Occupation
#9473,North Coast & Nechako,Non-Management Occupation
#9474,North Coast & Nechako,Non-Management Occupation
#9521,North Coast & Nechako,Non-Management Occupation
#9522,North Coast & Nechako,Non-Management Occupation
#9523,North Coast & Nechako,Non-Management Occupation
#9524,North Coast & Nechako,Non-Management Occupation
#9525,North Coast & Nechako,Non-Management Occupation
#9526,North Coast & Nechako,Non-Management Occupation
#9527,North Coast & Nechako,Non-Management Occupation
#9531,North Coast & Nechako,Non-Management Occupation
#9532,North Coast & Nechako,Non-Management Occupation
#9533,North Coast & Nechako,Non-Management Occupation
#9534,North Coast & Nechako,Non-Management Occupation
#9535,North Coast & Nechako,Non-Management Occupation
#9536,North Coast & Nechako,Non-Management Occupation
#9537,North Coast & Nechako,Non-Management Occupation
#9611,North Coast & Nechako,Non-Management Occupation
#9612,North Coast & Nechako,Non-Management Occupation
#9613,North Coast & Nechako,Non-Management Occupation
#9614,North Coast & Nechako,Non-Management Occupation
#9615,North Coast & Nechako,Non-Management Occupation
#9616,North Coast & Nechako,Non-Management Occupation
#9617,North Coast & Nechako,Non-Management Occupation
#9618,North Coast & Nechako,Non-Management Occupation
#9619,North Coast & Nechako,Non-Management Occupation
#0011,British Columbia,All Occupations
#0012,British Columbia,All Occupations
#0013,British Columbia,All Occupations
#0014,British Columbia,All Occupations
#0015,British Columbia,All Occupations
#0016,British Columbia,All Occupations
#0111,British Columbia,All Occupations
#0112,British Columbia,All Occupations
#0113,British Columbia,All Occupations
#0114,British Columbia,All Occupations
#0121,British Columbia,All Occupations
#0122,British Columbia,All Occupations
#0124,British Columbia,All Occupations
#0125,British Columbia,All Occupations
#0131,British Columbia,All Occupations
#0132,British Columbia,All Occupations
#0211,British Columbia,All Occupations
#0212,British Columbia,All Occupations
#0213,British Columbia,All Occupations
#0311,British Columbia,All Occupations
#0411,British Columbia,All Occupations
#0412,British Columbia,All Occupations
#0413,British Columbia,All Occupations
#0414,British Columbia,All Occupations
#0421,British Columbia,All Occupations
#0422,British Columbia,All Occupations
#0423,British Columbia,All Occupations
#0431,British Columbia,All Occupations
#0432,British Columbia,All Occupations
#0433,British Columbia,All Occupations
#0511,British Columbia,All Occupations
#0512,British Columbia,All Occupations
#0513,British Columbia,All Occupations
#0601,British Columbia,All Occupations
#0621,British Columbia,All Occupations
#0631,British Columbia,All Occupations
#0632,British Columbia,All Occupations
#0651,British Columbia,All Occupations
#0711,British Columbia,All Occupations
#0712,British Columbia,All Occupations
#0714,British Columbia,All Occupations
#0731,British Columbia,All Occupations
#0811,British Columbia,All Occupations
#0821,British Columbia,All Occupations
#0822,British Columbia,All Occupations
#0823,British Columbia,All Occupations
#0911,British Columbia,All Occupations
#0912,British Columbia,All Occupations
#1111,British Columbia,All Occupations
#1112,British Columbia,All Occupations
#1113,British Columbia,All Occupations
#1114,British Columbia,All Occupations
#1121,British Columbia,All Occupations
#1122,British Columbia,All Occupations
#1123,British Columbia,All Occupations
#1211,British Columbia,All Occupations
#1212,British Columbia,All Occupations
#1213,British Columbia,All Occupations
#1214,British Columbia,All Occupations
#1215,British Columbia,All Occupations
#1221,British Columbia,All Occupations
#1222,British Columbia,All Occupations
#1223,British Columbia,All Occupations
#1224,British Columbia,All Occupations
#1225,British Columbia,All Occupations
#1226,British Columbia,All Occupations
#1227,British Columbia,All Occupations
#1228,British Columbia,All Occupations
#1241,British Columbia,All Occupations
#1242,British Columbia,All Occupations
#1243,British Columbia,All Occupations
#1251,British Columbia,All Occupations
#1252,British Columbia,All Occupations
#1253,British Columbia,All Occupations
#1254,British Columbia,All Occupations
#1311,British Columbia,All Occupations
#1312,British Columbia,All Occupations
#1313,British Columbia,All Occupations
#1314,British Columbia,All Occupations
#1315,British Columbia,All Occupations
#1411,British Columbia,All Occupations
#1414,British Columbia,All Occupations
#1415,British Columbia,All Occupations
#1416,British Columbia,All Occupations
#1422,British Columbia,All Occupations
#1423,British Columbia,All Occupations
#1431,British Columbia,All Occupations
#1432,British Columbia,All Occupations
#1434,British Columbia,All Occupations
#1435,British Columbia,All Occupations
#1451,British Columbia,All Occupations
#1452,British Columbia,All Occupations
#1454,British Columbia,All Occupations
#1511,British Columbia,All Occupations
#1512,British Columbia,All Occupations
#1513,British Columbia,All Occupations
#1521,British Columbia,All Occupations
#1522,British Columbia,All Occupations
#1523,British Columbia,All Occupations
#1524,British Columbia,All Occupations
#1525,British Columbia,All Occupations
#1526,British Columbia,All Occupations
#2111,British Columbia,All Occupations
#2112,British Columbia,All Occupations
#2113,British Columbia,All Occupations
#2114,British Columbia,All Occupations
#2115,British Columbia,All Occupations
#2121,British Columbia,All Occupations
#2122,British Columbia,All Occupations
#2123,British Columbia,All Occupations
#2131,British Columbia,All Occupations
#2132,British Columbia,All Occupations
#2133,British Columbia,All Occupations
#2134,British Columbia,All Occupations
#2141,British Columbia,All Occupations
#2142,British Columbia,All Occupations
#2143,British Columbia,All Occupations
#2144,British Columbia,All Occupations
#2145,British Columbia,All Occupations
#2146,British Columbia,All Occupations
#2147,British Columbia,All Occupations
#2148,British Columbia,All Occupations
#2151,British Columbia,All Occupations
#2152,British Columbia,All Occupations
#2153,British Columbia,All Occupations
#2154,British Columbia,All Occupations
#2161,British Columbia,All Occupations
#2171,British Columbia,All Occupations
#2172,British Columbia,All Occupations
#2173,British Columbia,All Occupations
#2174,British Columbia,All Occupations
#2175,British Columbia,All Occupations
#2211,British Columbia,All Occupations
#2212,British Columbia,All Occupations
#2221,British Columbia,All Occupations
#2222,British Columbia,All Occupations
#2223,British Columbia,All Occupations
#2224,British Columbia,All Occupations
#2225,British Columbia,All Occupations
#2231,British Columbia,All Occupations
#2232,British Columbia,All Occupations
#2233,British Columbia,All Occupations
#2234,British Columbia,All Occupations
#2241,British Columbia,All Occupations
#2242,British Columbia,All Occupations
#2243,British Columbia,All Occupations
#2244,British Columbia,All Occupations
#2251,British Columbia,All Occupations
#2252,British Columbia,All Occupations
#2253,British Columbia,All Occupations
#2254,British Columbia,All Occupations
#2255,British Columbia,All Occupations
#2261,British Columbia,All Occupations
#2262,British Columbia,All Occupations
#2263,British Columbia,All Occupations
#2264,British Columbia,All Occupations
#2271,British Columbia,All Occupations
#2272,British Columbia,All Occupations
#2273,British Columbia,All Occupations
#2274,British Columbia,All Occupations
#2275,British Columbia,All Occupations
#2281,British Columbia,All Occupations
#2282,British Columbia,All Occupations
#2283,British Columbia,All Occupations
#3011,British Columbia,All Occupations
#3012,British Columbia,All Occupations
#3111,British Columbia,All Occupations
#3112,British Columbia,All Occupations
#3113,British Columbia,All Occupations
#3114,British Columbia,All Occupations
#3121,British Columbia,All Occupations
#3122,British Columbia,All Occupations
#3124,British Columbia,All Occupations
#3125,British Columbia,All Occupations
#3131,British Columbia,All Occupations
#3132,British Columbia,All Occupations
#3141,British Columbia,All Occupations
#3142,British Columbia,All Occupations
#3143,British Columbia,All Occupations
#3144,British Columbia,All Occupations
#3211,British Columbia,All Occupations
#3212,British Columbia,All Occupations
#3213,British Columbia,All Occupations
#3214,British Columbia,All Occupations
#3215,British Columbia,All Occupations
#3216,British Columbia,All Occupations
#3217,British Columbia,All Occupations
#3219,British Columbia,All Occupations
#3221,British Columbia,All Occupations
#3222,British Columbia,All Occupations
#3223,British Columbia,All Occupations
#3231,British Columbia,All Occupations
#3232,British Columbia,All Occupations
#3233,British Columbia,All Occupations
#3234,British Columbia,All Occupations
#3236,British Columbia,All Occupations
#3237,British Columbia,All Occupations
#3411,British Columbia,All Occupations
#3413,British Columbia,All Occupations
#3414,British Columbia,All Occupations
#4011,British Columbia,All Occupations
#4012,British Columbia,All Occupations
#4021,British Columbia,All Occupations
#4031,British Columbia,All Occupations
#4032,British Columbia,All Occupations
#4033,British Columbia,All Occupations
#4111,British Columbia,All Occupations
#4112,British Columbia,All Occupations
#4151,British Columbia,All Occupations
#4152,British Columbia,All Occupations
#4153,British Columbia,All Occupations
#4154,British Columbia,All Occupations
#4155,British Columbia,All Occupations
#4156,British Columbia,All Occupations
#4161,British Columbia,All Occupations
#4162,British Columbia,All Occupations
#4163,British Columbia,All Occupations
#4164,British Columbia,All Occupations
#4165,British Columbia,All Occupations
#4166,British Columbia,All Occupations
#4167,British Columbia,All Occupations
#4168,British Columbia,All Occupations
#4169,British Columbia,All Occupations
#4211,British Columbia,All Occupations
#4212,British Columbia,All Occupations
#4214,British Columbia,All Occupations
#4215,British Columbia,All Occupations
#4216,British Columbia,All Occupations
#4217,British Columbia,All Occupations
#4311,British Columbia,All Occupations
#4312,British Columbia,All Occupations
#4313,British Columbia,All Occupations
#4411,British Columbia,All Occupations
#4412,British Columbia,All Occupations
#4413,British Columbia,All Occupations
#4421,British Columbia,All Occupations
#4422,British Columbia,All Occupations
#4423,British Columbia,All Occupations
#5111,British Columbia,All Occupations
#5112,British Columbia,All Occupations
#5113,British Columbia,All Occupations
#5121,British Columbia,All Occupations
#5122,British Columbia,All Occupations
#5123,British Columbia,All Occupations
#5125,British Columbia,All Occupations
#5131,British Columbia,All Occupations
#5132,British Columbia,All Occupations
#5133,British Columbia,All Occupations
#5134,British Columbia,All Occupations
#5135,British Columbia,All Occupations
#5136,British Columbia,All Occupations
#5211,British Columbia,All Occupations
#5212,British Columbia,All Occupations
#5221,British Columbia,All Occupations
#5222,British Columbia,All Occupations
#5223,British Columbia,All Occupations
#5224,British Columbia,All Occupations
#5225,British Columbia,All Occupations
#5226,British Columbia,All Occupations
#5227,British Columbia,All Occupations
#5231,British Columbia,All Occupations
#5232,British Columbia,All Occupations
#5241,British Columbia,All Occupations
#5242,British Columbia,All Occupations
#5243,British Columbia,All Occupations
#5244,British Columbia,All Occupations
#5245,British Columbia,All Occupations
#5251,British Columbia,All Occupations
#5252,British Columbia,All Occupations
#5253,British Columbia,All Occupations
#5254,British Columbia,All Occupations
#6211,British Columbia,All Occupations
#6221,British Columbia,All Occupations
#6222,British Columbia,All Occupations
#6231,British Columbia,All Occupations
#6232,British Columbia,All Occupations
#6235,British Columbia,All Occupations
#6311,British Columbia,All Occupations
#6312,British Columbia,All Occupations
#6313,British Columbia,All Occupations
#6314,British Columbia,All Occupations
#6315,British Columbia,All Occupations
#6316,British Columbia,All Occupations
#6321,British Columbia,All Occupations
#6322,British Columbia,All Occupations
#6331,British Columbia,All Occupations
#6332,British Columbia,All Occupations
#6341,British Columbia,All Occupations
#6342,British Columbia,All Occupations
#6343,British Columbia,All Occupations
